5 46115 1032 766 21
0 6814 1032 766 21
1 135526 1032 766 21
2 3572 1032 766 21
6 209796 1032 766 21
4 10951 1032 766 21
0 14871 285 42 20
2 2052 285 42 20
4 44250 285 42 20
0 11950 285 39 19
2 3441 285 39 19
4 59000 285 39 19
0 5953 285 48 20
2 973 285 48 20
4 51933 285 48 20
0 7764 285 56 20
2 2333 285 56 20
4 43846 285 56 20
0 11549 285 56 20
2 2062 285 56 20
4 52500 285 56 20
0 8768 285 56 20
2 2933 285 56 20
4 55172 285 56 20
0 6835 285 56 19
2 2174 285 56 19
4 43846 285 56 19
0 15727 285 56 19
2 3740 285 56 19
4 46361 285 56 19
0 6608 285 56 20
2 1242 285 56 20
4 49336 285 56 20
0 5276 285 56 20
2 2074 285 56 20
4 36440 285 56 20
0 7170 285 56 20
1 125000 285 56 20
2 4091 285 56 20
4 50847 285 56 20
0 13254 285 56 20
1 129032 285 56 20
2 3821 285 56 20
4 60464 285 56 20
0 13238 285 56 20
1 130435 285 56 20
2 1891 285 56 20
4 63724 285 56 20
0 11301 285 56 21
1 110579 285 56 21
2 3249 285 56 21
4 41622 285 56 21
0 22606 285 56 20
1 113065 285 56 20
2 2400 285 56 20
4 45255 285 56 20
0 21053 285 56 19
1 69796 285 56 19
2 2911 285 56 19
4 59308 285 56 19
0 20296 285 56 20
1 127855 285 56 20
2 2399 285 56 20
4 51342 285 56 20
0 20980 285 56 20
1 131969 285 56 20
2 4018 285 56 20
4 61420 285 56 20
0 21130 285 56 20
1 130495 285 56 20
2 2382 285 56 20
4 67214 285 56 20
0 19882 285 56 20
1 121175 285 56 20
2 2901 285 56 20
4 61022 285 56 20
0 19297 285 56 19
1 119667 285 56 19
2 2931 285 56 19
4 61267 285 56 19
0 18999 285 56 20
1 120805 285 56 20
2 2862 285 56 20
4 61692 285 56 20
0 18683 285 56 20
1 120727 285 56 20
2 2860 285 56 20
4 62084 285 56 20
0 16246 1500 60 15
1 80601 1500 60 15
3 6215 1500 60 15
4 14149 1500 60 15
0 15976 1500 60 14
1 87569 1500 60 14
3 5964 1500 60 14
4 14103 1500 60 14
0 16647 1500 60 14
1 85916 1500 60 14
3 5805 1500 60 14
4 13338 1500 60 14
0 15984 1500 60 15
1 84268 1500 60 15
3 5811 1500 60 15
4 12460 1500 60 15
0 16502 1500 60 15
1 87539 1500 60 15
3 5855 1500 60 15
4 14704 1500 60 15
0 16447 1500 60 15
1 85926 1500 60 15
3 6540 1500 60 15
4 14416 1500 60 15
0 16770 1500 70 15
1 84750 1500 70 15
3 6601 1500 70 15
4 15500 1500 70 15
0 16585 1500 80 14
1 89820 1500 80 14
3 6873 1500 80 14
4 16072 1500 80 14
0 17112 1500 91 15
1 84664 1500 91 15
3 7311 1500 91 15
4 15463 1500 91 15
0 16776 1500 101 15
1 92599 1500 101 15
3 7732 1500 101 15
4 16955 1500 101 15
0 17275 1500 111 15
1 96436 1500 111 15
3 8492 1500 111 15
4 17931 1500 111 15
0 18000 1500 122 15
1 101824 1500 122 15
3 8430 1500 122 15
4 18063 1500 122 15
0 18291 1500 132 15
1 109018 1500 132 15
3 8595 1500 132 15
4 18859 1500 132 15
0 19059 1500 153 15
1 114898 1500 153 15
3 8772 1500 153 15
4 20873 1500 153 15
0 20191 1500 127 15
1 118458 1500 127 15
3 8786 1500 127 15
4 21344 1500 127 15
0 20382 1500 128 15
1 130896 1500 128 15
3 8909 1500 128 15
4 20745 1500 128 15
0 20909 1500 344 15
1 126568 1500 344 15
3 9029 1500 344 15
4 21563 1500 344 15
0 21590 1500 353 15
1 131100 1500 353 15
3 9048 1500 353 15
4 22252 1500 353 15
0 22054 1500 209 15
1 133263 1500 209 15
3 9139 1500 209 15
4 19338 1500 209 15
0 21186 1500 332 15
1 135841 1500 332 15
3 9206 1500 332 15
4 21289 1500 332 15
0 22814 1500 342 15
1 137352 1500 342 15
3 9659 1500 342 15
4 22747 1500 342 15
0 25011 1500 410 15
1 135837 1500 410 15
3 9654 1500 410 15
4 24123 1500 410 15
0 23528 1500 454 15
1 136408 1500 454 15
3 11719 1500 454 15
4 22902 1500 454 15
0 90909 778 9729 10
1 401380 778 9729 10
4 76528 778 9729 10
0 80357 778 9338 9
1 386711 778 9338 9
4 76608 778 9338 9
0 80256 778 9030 10
1 408173 778 9030 10
4 80154 778 9030 10
0 90962 778 10505 9
1 437663 778 10505 9
4 87712 778 10505 9
0 74865 778 8646 10
1 414503 778 8646 10
4 80674 778 8646 10
0 70444 778 12601 10
1 410056 778 12601 10
4 86189 778 12601 10
0 80000 778 8923 8
1 436811 778 8923 8
4 89612 778 8923 8
0 50394 778 10568 10
1 443191 778 10568 10
4 77309 778 10568 10
0 110000 778 11762 10
1 414881 778 11762 10
4 76956 778 11762 10
0 70188 778 11152 10
1 462833 778 11152 10
4 83311 778 11152 10
0 110000 778 11382 10
1 456548 778 11382 10
4 83592 778 11382 10
0 88971 778 9424 10
1 434106 778 9424 10
4 79447 778 9424 10
0 97046 778 9700 10
1 445686 778 9700 10
4 78145 778 9700 10
0 84821 778 10655 10
1 456832 778 10655 10
4 89149 778 10655 10
0 88201 778 10703 10
1 434423 778 10703 10
4 85932 778 10703 10
0 91529 778 10461 10
1 400488 778 10461 10
4 83940 778 10461 10
0 119482 778 12073 11
1 437884 778 12073 11
4 72714 778 12073 11
0 114163 778 10777 10
1 455741 778 10777 10
4 87295 778 10777 10
0 129954 778 9857 10
1 463376 778 9857 10
4 92919 778 9857 10
0 117673 778 9586 8
1 435980 778 9586 8
4 89092 778 9586 8
0 123355 778 10953 10
1 460550 778 10953 10
4 77812 778 10953 10
0 123420 778 11348 10
1 451734 778 11348 10
4 85870 778 11348 10
0 119446 778 10720 9
1 422075 778 10720 9
4 87412 778 10720 9
0 92077 1732 3490 13
1 325000 1732 3490 13
6 159383 1732 3490 13
4 48842 1732 3490 13
0 96287 1732 3490 12
1 346667 1732 3490 12
6 152381 1732 3490 12
4 48149 1732 3490 12
0 91196 1732 3490 12
1 327179 1732 3490 12
6 237745 1732 3490 12
4 50543 1732 3490 12
0 83560 1732 3489 12
1 451015 1732 3489 12
6 249415 1732 3489 12
4 53698 1732 3489 12
0 97360 1732 3515 12
1 438786 1732 3515 12
6 247137 1732 3515 12
4 54145 1732 3515 12
0 97423 1732 3904 13
1 450321 1732 3904 13
6 252381 1732 3904 13
4 46823 1732 3904 13
0 112996 1732 3499 13
1 450207 1732 3499 13
6 250228 1732 3499 13
4 54738 1732 3499 13
0 99487 1732 3249 12
1 445545 1732 3249 12
6 200000 1732 3249 12
4 56607 1732 3249 12
0 100571 1732 3055 13
1 352113 1732 3055 13
6 128431 1732 3055 13
4 62160 1732 3055 13
0 101306 1732 2535 13
1 416667 1732 2535 13
6 170000 1732 2535 13
4 60610 1732 2535 13
0 102260 1732 3634 13
1 423155 1732 3634 13
6 144509 1732 3634 13
4 62095 1732 3634 13
0 104000 1732 3333 13
1 445871 1732 3333 13
6 145719 1732 3333 13
4 74286 1732 3333 13
0 76544 1732 4170 13
1 451182 1732 4170 13
6 162437 1732 4170 13
4 71467 1732 4170 13
0 115496 1732 4050 12
1 451264 1732 4050 12
6 166667 1732 4050 12
4 65501 1732 4050 12
0 109308 1732 4058 13
1 460829 1732 4058 13
6 119699 1732 4058 13
4 80920 1732 4058 13
0 109544 1732 4388 13
1 427584 1732 4388 13
6 120000 1732 4388 13
4 68963 1732 4388 13
0 109000 1732 4939 13
1 477612 1732 4939 13
6 120253 1732 4939 13
4 84966 1732 4939 13
0 112326 1732 5857 13
1 459091 1732 5857 13
6 120000 1732 5857 13
4 81120 1732 5857 13
0 110327 1732 5086 12
1 478154 1732 5086 12
6 119691 1732 5086 12
4 74918 1732 5086 12
0 107597 1732 5086 13
1 495751 1732 5086 13
6 117803 1732 5086 13
4 81241 1732 5086 13
0 113842 1732 5086 13
1 490361 1732 5086 13
6 117785 1732 5086 13
4 72858 1732 5086 13
0 108647 1732 5086 12
1 484810 1732 5086 12
6 116046 1732 5086 12
4 89245 1732 5086 12
0 108209 1732 5086 13
1 482926 1732 5086 13
6 113617 1732 5086 13
4 91053 1732 5086 13
5 110417 2280 575 27
0 12825 2280 575 27
7 100000 2280 575 27
1 143750 2280 575 27
2 16210 2280 575 27
3 16429 2280 575 27
5 110638 2280 575 27
0 10228 2280 575 27
7 100000 2280 575 27
1 141176 2280 575 27
2 14726 2280 575 27
3 14915 2280 575 27
8 132736 2280 575 27
5 110870 2280 575 27
0 13129 2280 575 27
7 100000 2280 575 27
1 138889 2280 575 27
2 18239 2280 575 27
3 16476 2280 575 27
8 132748 2280 575 27
5 115556 2280 977 27
0 13037 2280 977 27
7 100000 2280 977 27
1 150000 2280 977 27
2 18926 2280 977 27
3 16949 2280 977 27
8 132759 2280 977 27
5 112088 2280 799 27
0 12367 2280 799 27
7 100000 2280 799 27
1 147368 2280 799 27
2 18596 2280 799 27
3 22133 2280 799 27
8 132771 2280 799 27
5 111957 2280 876 27
0 11868 2280 876 27
7 100000 2280 876 27
1 144737 2280 876 27
2 20630 2280 876 27
3 22156 2280 876 27
8 132782 2280 876 27
5 113043 2280 2041 26
0 11620 2280 2041 26
7 100000 2280 2041 26
1 144737 2280 2041 26
2 22474 2280 2041 26
3 22166 2280 2041 26
8 132794 2280 2041 26
5 112766 2280 3207 27
0 11374 2280 3207 27
7 100000 2280 3207 27
1 140000 2280 3207 27
2 16250 2280 3207 27
3 21333 2280 3207 27
8 132806 2280 3207 27
5 112766 2280 4373 27
0 11941 2280 4373 27
7 100000 2280 4373 27
1 135000 2280 4373 27
2 12512 2280 4373 27
3 14974 2280 4373 27
8 132817 2280 4373 27
5 108421 2280 4097 26
0 11542 2280 4097 26
7 100000 2280 4097 26
1 133333 2280 4097 26
2 18056 2280 4097 26
3 21901 2280 4097 26
8 132829 2280 4097 26
5 108333 2280 3925 26
0 12677 2280 3925 26
7 100000 2280 3925 26
1 125000 2280 3925 26
2 17658 2280 3925 26
3 19867 2280 3925 26
8 132840 2280 3925 26
5 123077 2280 3603 26
0 13241 2280 3603 26
7 95000 2280 3603 26
1 128571 2280 3603 26
2 19846 2280 3603 26
3 19744 2280 3603 26
8 132852 2280 3603 26
5 107928 2280 5715 27
0 13369 2280 5715 27
7 100000 2280 5715 27
1 132558 2280 5715 27
2 19597 2280 5715 27
3 19825 2280 5715 27
8 132863 2280 5715 27
5 79485 2280 4581 27
0 13730 2280 4581 27
7 97674 2280 4581 27
1 133333 2280 4581 27
2 20368 2280 4581 27
3 21258 2280 4581 27
8 132919 2280 4581 27
5 88416 2280 9391 27
0 14021 2280 9391 27
7 100000 2280 9391 27
1 134783 2280 9391 27
2 18323 2280 9391 27
3 21267 2280 9391 27
8 132964 2280 9391 27
5 95455 2280 6889 27
0 14626 2280 6889 27
7 100000 2280 6889 27
1 138298 2280 6889 27
2 18606 2280 6889 27
3 20523 2280 6889 27
8 133008 2280 6889 27
5 95833 2280 9850 27
0 13776 2280 9850 27
7 103324 2280 9850 27
1 137500 2280 9850 27
2 20477 2280 9850 27
3 21383 2280 9850 27
8 133053 2280 9850 27
5 80701 2280 10173 26
0 13311 2280 10173 26
7 100000 2280 10173 26
1 137500 2280 10173 26
2 17327 2280 10173 26
3 20056 2280 10173 26
8 133097 2280 10173 26
5 87123 2280 9387 27
0 15605 2280 9387 27
7 98525 2280 9387 27
1 134615 2280 9387 27
2 18059 2280 9387 27
3 22908 2280 9387 27
8 133205 2280 9387 27
5 88492 2280 12242 27
0 13393 2280 12242 27
7 104461 2280 12242 27
1 134615 2280 12242 27
2 16630 2280 12242 27
3 22090 2280 12242 27
8 133274 2280 12242 27
5 78727 2280 4932 26
0 14101 2280 4932 26
7 104826 2280 4932 26
1 168339 2280 4932 26
2 19105 2280 4932 26
3 20144 2280 4932 26
8 133333 2280 4932 26
5 76993 2280 4413 26
0 13493 2280 4413 26
7 97059 2280 4413 26
1 169329 2280 4413 26
2 19866 2280 4413 26
3 18285 2280 4413 26
8 133333 2280 4413 26
5 78931 2280 4413 27
0 11809 2280 4413 27
7 110413 2280 4413 27
1 170847 2280 4413 27
2 18259 2280 4413 27
3 21034 2280 4413 27
8 133333 2280 4413 27
5 88688 151 62 29
0 3139 151 62 29
1 100000 151 62 29
2 1257 151 62 29
6 87500 151 62 29
4 28889 151 62 29
5 97154 151 62 29
0 6629 151 62 29
1 204348 151 62 29
2 1449 151 62 29
6 112317 151 62 29
4 26000 151 62 29
5 109000 151 62 28
0 20000 151 62 28
1 267308 151 62 28
2 1541 151 62 28
6 103275 151 62 28
4 28000 151 62 28
5 116500 151 62 29
0 40000 151 62 29
1 224600 151 62 29
2 1341 151 62 29
6 102158 151 62 29
4 22000 151 62 29
5 118909 151 62 29
0 8309 151 62 29
1 206531 151 62 29
2 1518 151 62 29
6 109463 151 62 29
4 28800 151 62 29
5 129500 151 62 29
0 12642 151 62 29
1 170789 151 62 29
2 2160 151 62 29
6 107884 151 62 29
4 34444 151 62 29
5 129865 151 22 29
0 7250 151 22 29
1 159195 151 22 29
2 1281 151 22 29
6 93095 151 22 29
4 21250 151 22 29
5 150581 151 34 29
0 10269 151 34 29
1 124128 151 34 29
2 2177 151 34 29
6 180240 151 34 29
4 20000 151 34 29
5 159723 151 36 29
0 15173 151 36 29
1 169913 151 36 29
2 2244 151 36 29
6 155556 151 36 29
4 21882 151 36 29
5 181890 151 26 29
0 3242 151 26 29
1 101200 151 26 29
2 2268 151 26 29
6 206250 151 26 29
4 21115 151 26 29
5 232169 151 62 29
0 6154 151 62 29
1 104924 151 62 29
2 1721 151 62 29
6 142029 151 62 29
4 19855 151 62 29
5 210273 151 31 29
0 2612 151 31 29
1 91045 151 31 29
2 2548 151 31 29
6 152347 151 31 29
4 18412 151 31 29
5 202833 151 29 29
0 5853 151 29 29
1 159220 151 29 29
2 2989 151 29 29
6 148771 151 29 29
4 10606 151 29 29
5 168413 151 26 29
0 7509 151 26 29
1 104545 151 26 29
2 2519 151 26 29
6 177570 151 26 29
4 17019 151 26 29
5 159467 151 24 30
0 8255 151 24 30
1 102308 151 24 30
2 3812 151 24 30
6 171840 151 24 30
4 17276 151 24 30
5 162588 151 21 29
0 11227 151 21 29
1 115357 151 21 29
2 3463 151 21 29
6 160877 151 21 29
4 14992 151 21 29
5 151563 151 30 29
0 10874 151 30 29
1 147395 151 30 29
2 3435 151 30 29
6 159870 151 30 29
4 14894 151 30 29
5 138791 151 12 29
0 9589 151 12 29
1 177412 151 12 29
2 4291 151 12 29
6 168296 151 12 29
4 18096 151 12 29
5 159918 151 7 30
0 9014 151 7 30
1 172504 151 7 30
2 2903 151 7 30
6 160230 151 7 30
4 18696 151 7 30
5 217784 151 11 30
0 7869 151 11 30
1 170183 151 11 30
2 3919 151 11 30
6 161324 151 11 30
4 19868 151 11 30
5 107514 151 10 30
0 8405 151 10 30
1 161890 151 10 30
2 2676 151 10 30
6 151699 151 10 30
4 19770 151 10 30
5 160606 151 21 29
0 10437 151 21 29
1 242957 151 21 29
2 4422 151 21 29
6 200362 151 21 29
4 16537 151 21 29
5 199719 151 21 30
0 12326 151 21 30
1 256815 151 21 30
2 3703 151 21 30
6 211608 151 21 30
4 30090 151 21 30
1 257507 1414 1183 4
4 46634 1414 1183 4
1 227489 1414 760 3
4 46547 1414 760 3
1 267729 1414 767 3
4 35295 1414 767 3
1 249602 1414 749 2
4 51096 1414 749 2
1 230846 1414 848 2
4 28362 1414 848 2
1 222358 1414 913 3
4 47468 1414 913 3
1 231321 1414 698 1
4 45258 1414 698 1
1 262343 1414 735 3
4 43101 1414 735 3
1 268418 1414 934 3
4 46878 1414 934 3
1 256262 1414 802 3
4 44533 1414 802 3
1 235890 1414 348 4
4 46025 1414 348 4
1 262878 1414 512 2
4 40738 1414 512 2
1 256141 1414 799 3
4 40994 1414 799 3
1 279430 1414 827 3
4 47668 1414 827 3
1 230523 1414 518 4
4 48925 1414 518 4
1 269329 1414 696 4
4 41634 1414 696 4
1 227983 1414 722 3
4 43973 1414 722 3
1 278193 1414 800 4
4 48653 1414 800 4
1 241836 1414 534 3
4 34069 1414 534 3
1 251662 1414 698 1
4 45975 1414 698 1
1 229141 1414 823 4
4 38517 1414 823 4
1 240527 1414 813 3
4 41011 1414 813 3
1 251702 1414 761 3
4 38841 1414 761 3
0 14014 494 5299 24
0 14014 494 5299 23
0 14014 494 5299 27
0 14014 494 5299 23
0 14014 494 5299 26
0 14014 494 5299 24
0 14014 494 5299 26
0 14014 494 5299 19
0 14014 494 5299 23
1 104002 494 5299 24
1 104002 494 5299 23
1 104002 494 5299 27
1 104002 494 5299 23
1 104002 494 5299 26
1 104002 494 5299 24
1 104002 494 5299 26
1 104002 494 5299 19
1 104002 494 5299 23
2 5736 494 5299 24
2 5736 494 5299 23
2 5736 494 5299 27
2 5736 494 5299 23
2 5736 494 5299 26
2 5736 494 5299 24
2 5736 494 5299 26
2 5736 494 5299 19
2 5736 494 5299 23
3 5679 494 5299 24
3 5679 494 5299 23
3 5679 494 5299 27
3 5679 494 5299 23
3 5679 494 5299 26
3 5679 494 5299 24
3 5679 494 5299 26
3 5679 494 5299 19
3 5679 494 5299 23
6 92141 494 5299 24
6 92141 494 5299 23
6 92141 494 5299 27
6 92141 494 5299 23
6 92141 494 5299 26
6 92141 494 5299 24
6 92141 494 5299 26
6 92141 494 5299 19
6 92141 494 5299 23
4 18249 494 5299 24
4 18249 494 5299 23
4 18249 494 5299 27
4 18249 494 5299 23
4 18249 494 5299 26
4 18249 494 5299 24
4 18249 494 5299 26
4 18249 494 5299 19
4 18249 494 5299 23
0 14235 494 5962 24
0 14235 494 5962 22
0 14235 494 5962 26
0 14235 494 5962 22
0 14235 494 5962 26
0 14235 494 5962 24
0 14235 494 5962 25
0 14235 494 5962 18
0 14235 494 5962 22
1 104452 494 5962 24
1 104452 494 5962 22
1 104452 494 5962 26
1 104452 494 5962 22
1 104452 494 5962 26
1 104452 494 5962 24
1 104452 494 5962 25
1 104452 494 5962 18
1 104452 494 5962 22
2 5866 494 5962 24
2 5866 494 5962 22
2 5866 494 5962 26
2 5866 494 5962 22
2 5866 494 5962 26
2 5866 494 5962 24
2 5866 494 5962 25
2 5866 494 5962 18
2 5866 494 5962 22
3 4992 494 5962 24
3 4992 494 5962 22
3 4992 494 5962 26
3 4992 494 5962 22
3 4992 494 5962 26
3 4992 494 5962 24
3 4992 494 5962 25
3 4992 494 5962 18
3 4992 494 5962 22
6 101190 494 5962 24
6 101190 494 5962 22
6 101190 494 5962 26
6 101190 494 5962 22
6 101190 494 5962 26
6 101190 494 5962 24
6 101190 494 5962 25
6 101190 494 5962 18
6 101190 494 5962 22
4 18410 494 5962 24
4 18410 494 5962 22
4 18410 494 5962 26
4 18410 494 5962 22
4 18410 494 5962 26
4 18410 494 5962 24
4 18410 494 5962 25
4 18410 494 5962 18
4 18410 494 5962 22
0 13966 494 5518 24
0 13966 494 5518 22
0 13966 494 5518 26
0 13966 494 5518 22
0 13966 494 5518 26
0 13966 494 5518 24
0 13966 494 5518 25
0 13966 494 5518 18
0 13966 494 5518 22
1 113709 494 5518 24
1 113709 494 5518 22
1 113709 494 5518 26
1 113709 494 5518 22
1 113709 494 5518 26
1 113709 494 5518 24
1 113709 494 5518 25
1 113709 494 5518 18
1 113709 494 5518 22
2 5910 494 5518 24
2 5910 494 5518 22
2 5910 494 5518 26
2 5910 494 5518 22
2 5910 494 5518 26
2 5910 494 5518 24
2 5910 494 5518 25
2 5910 494 5518 18
2 5910 494 5518 22
3 6051 494 5518 24
3 6051 494 5518 22
3 6051 494 5518 26
3 6051 494 5518 22
3 6051 494 5518 26
3 6051 494 5518 24
3 6051 494 5518 25
3 6051 494 5518 18
3 6051 494 5518 22
6 104368 494 5518 24
6 104368 494 5518 22
6 104368 494 5518 26
6 104368 494 5518 22
6 104368 494 5518 26
6 104368 494 5518 24
6 104368 494 5518 25
6 104368 494 5518 18
6 104368 494 5518 22
4 19910 494 5518 24
4 19910 494 5518 22
4 19910 494 5518 26
4 19910 494 5518 22
4 19910 494 5518 26
4 19910 494 5518 24
4 19910 494 5518 25
4 19910 494 5518 18
4 19910 494 5518 22
0 13983 494 4945 25
0 13983 494 4945 23
0 13983 494 4945 27
0 13983 494 4945 23
0 13983 494 4945 27
0 13983 494 4945 25
0 13983 494 4945 26
0 13983 494 4945 18
0 13983 494 4945 23
1 122809 494 4945 25
1 122809 494 4945 23
1 122809 494 4945 27
1 122809 494 4945 23
1 122809 494 4945 27
1 122809 494 4945 25
1 122809 494 4945 26
1 122809 494 4945 18
1 122809 494 4945 23
2 5821 494 4945 25
2 5821 494 4945 23
2 5821 494 4945 27
2 5821 494 4945 23
2 5821 494 4945 27
2 5821 494 4945 25
2 5821 494 4945 26
2 5821 494 4945 18
2 5821 494 4945 23
3 5681 494 4945 25
3 5681 494 4945 23
3 5681 494 4945 27
3 5681 494 4945 23
3 5681 494 4945 27
3 5681 494 4945 25
3 5681 494 4945 26
3 5681 494 4945 18
3 5681 494 4945 23
6 98171 494 4945 25
6 98171 494 4945 23
6 98171 494 4945 27
6 98171 494 4945 23
6 98171 494 4945 27
6 98171 494 4945 25
6 98171 494 4945 26
6 98171 494 4945 18
6 98171 494 4945 23
4 19466 494 4945 25
4 19466 494 4945 23
4 19466 494 4945 27
4 19466 494 4945 23
4 19466 494 4945 27
4 19466 494 4945 25
4 19466 494 4945 26
4 19466 494 4945 18
4 19466 494 4945 23
0 15004 494 6183 24
0 15004 494 6183 22
0 15004 494 6183 26
0 15004 494 6183 22
0 15004 494 6183 26
0 15004 494 6183 24
0 15004 494 6183 26
0 15004 494 6183 18
0 15004 494 6183 22
1 133171 494 6183 24
1 133171 494 6183 22
1 133171 494 6183 26
1 133171 494 6183 22
1 133171 494 6183 26
1 133171 494 6183 24
1 133171 494 6183 26
1 133171 494 6183 18
1 133171 494 6183 22
2 6011 494 6183 24
2 6011 494 6183 22
2 6011 494 6183 26
2 6011 494 6183 22
2 6011 494 6183 26
2 6011 494 6183 24
2 6011 494 6183 26
2 6011 494 6183 18
2 6011 494 6183 22
3 8011 494 6183 24
3 8011 494 6183 22
3 8011 494 6183 26
3 8011 494 6183 22
3 8011 494 6183 26
3 8011 494 6183 24
3 8011 494 6183 26
3 8011 494 6183 18
3 8011 494 6183 22
6 99148 494 6183 24
6 99148 494 6183 22
6 99148 494 6183 26
6 99148 494 6183 22
6 99148 494 6183 26
6 99148 494 6183 24
6 99148 494 6183 26
6 99148 494 6183 18
6 99148 494 6183 22
4 18935 494 6183 24
4 18935 494 6183 22
4 18935 494 6183 26
4 18935 494 6183 22
4 18935 494 6183 26
4 18935 494 6183 24
4 18935 494 6183 26
4 18935 494 6183 18
4 18935 494 6183 22
0 16908 494 7681 24
0 16908 494 7681 22
0 16908 494 7681 27
0 16908 494 7681 22
0 16908 494 7681 26
0 16908 494 7681 24
0 16908 494 7681 26
0 16908 494 7681 18
0 16908 494 7681 22
1 139418 494 7681 24
1 139418 494 7681 22
1 139418 494 7681 27
1 139418 494 7681 22
1 139418 494 7681 26
1 139418 494 7681 24
1 139418 494 7681 26
1 139418 494 7681 18
1 139418 494 7681 22
2 6099 494 7681 24
2 6099 494 7681 22
2 6099 494 7681 27
2 6099 494 7681 22
2 6099 494 7681 26
2 6099 494 7681 24
2 6099 494 7681 26
2 6099 494 7681 18
2 6099 494 7681 22
3 12021 494 7681 24
3 12021 494 7681 22
3 12021 494 7681 27
3 12021 494 7681 22
3 12021 494 7681 26
3 12021 494 7681 24
3 12021 494 7681 26
3 12021 494 7681 18
3 12021 494 7681 22
6 100688 494 7681 24
6 100688 494 7681 22
6 100688 494 7681 27
6 100688 494 7681 22
6 100688 494 7681 26
6 100688 494 7681 24
6 100688 494 7681 26
6 100688 494 7681 18
6 100688 494 7681 22
4 20811 494 7681 24
4 20811 494 7681 22
4 20811 494 7681 27
4 20811 494 7681 22
4 20811 494 7681 26
4 20811 494 7681 24
4 20811 494 7681 26
4 20811 494 7681 18
4 20811 494 7681 22
0 15884 494 11955 24
0 15884 494 11955 22
0 15884 494 11955 27
0 15884 494 11955 22
0 15884 494 11955 26
0 15884 494 11955 24
0 15884 494 11955 25
0 15884 494 11955 18
0 15884 494 11955 22
1 134795 494 11955 24
1 134795 494 11955 22
1 134795 494 11955 27
1 134795 494 11955 22
1 134795 494 11955 26
1 134795 494 11955 24
1 134795 494 11955 25
1 134795 494 11955 18
1 134795 494 11955 22
